,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
2767,Tue Feb 18 14:03:48 +0000 2020,2372510178,0,Bernie voice: that's right Tom. You are very special. Here is your badge. Now go bombard SC and cut into Joe Biden.,,,"['Bernie', 'voice', 'thats', 'right', 'Tom', 'You', 'special', 'Here', 'badge', 'Now', 'go', 'bombard', 'SC', 'cut', 'Joe', 'Biden']"
2768,Tue Feb 18 14:03:48 +0000 2020,39387451,0,Sorry cos of copyright.. but anyone says you are too old or not talented are not in the land of the livinghttps://youtu.be/DxrRILx3gjA,,,"['Sorry', 'cos', 'copyright', 'anyone', 'says', 'old', 'talented', 'land', 'living3gjA']"
2769,Tue Feb 18 14:03:48 +0000 2020,177784589,0,Voted for you today in Texas! . They listed your name on the second page of the candidates running for President. I suppose they are trying to suppress your voters.,,,"['Voted', 'today', 'Texas', 'They', 'listed', 'name', 'second', 'page', 'candidates', 'running', 'President', 'I', 'suppose', 'trying', 'suppress', 'voters']"
2770,Tue Feb 18 14:03:45 +0000 2020,3281104514,0,"SHAME: Joe Biden Claims DACA Illegals are ""More American"" Than Citizens https://bigleaguepolitics.com/shame-joe-biden-claims-daca-illegals-are-more-american-than-citizens/ …",,,"['SHAME', 'Joe', 'Biden', 'Claims', 'DACA', 'Illegals', 'More', 'American', 'Than', 'Citizens', '…']"
2771,Tue Feb 18 14:03:38 +0000 2020,968796412271087616,0,The same Joe Biden that faceplanted in Iowa & NH?,,,"['The', 'Joe', 'Biden', 'faceplanted', 'Iowa', 'NH']"
2772,Tue Feb 18 14:03:37 +0000 2020,59966446,0,"Thanks @PeachMyra, hope you’re doing well!",@PeachMyra,,"['Thanks', '@PeachMyra', 'hope', 'you’re', 'well']"
2773,Tue Feb 18 14:03:35 +0000 2020,448519498,0,"The Elites $$ from both sides of the political fence have been happily controlling for decades & appointing puppets to assist #45 is no puppet & was never thought worthy enough to ever be invited into the DC clique, hence the TDS that exists today, aided by the MSM #Trump2020",,#45 #Trump2020,"['The', 'Elites', 'sides', 'political', 'fence', 'happily', 'controlling', 'decades', 'appointing', 'puppets', 'assist', '#45', 'puppet', 'never', 'thought', 'worthy', 'enough', 'ever', 'invited', 'DC', 'clique', 'hence', 'TDS', 'exists', 'today', 'aided', 'MSM', '#Trump2020']"
2774,Tue Feb 18 14:03:33 +0000 2020,870318760980127746,0,#Bidenneers @JoeBiden is a nice name for Biden fans,@JoeBiden,#Bidenneers,"['#Bidenneers', '@JoeBiden', 'nice', 'name', 'Biden', 'fans']"
2775,Tue Feb 18 14:03:30 +0000 2020,3186845276,0,This is so tone deaf,,,"['This', 'tone', 'deaf']"
2776,Tue Feb 18 14:03:23 +0000 2020,3302013074,0,"You and Ofailure destroyed our economy and divided our nation racially and economically. You may go to prison for crimes against America, but you’ll never be President. #Trump2020",,#Trump2020,"['You', 'Ofailure', 'destroyed', 'economy', 'divided', 'nation', 'racially', 'economically', 'You', 'may', 'go', 'prison', 'crimes', 'America', 'you’ll', 'never', 'President', '#Trump2020']"
2777,Tue Feb 18 14:03:22 +0000 2020,1218010842920374273,0,Pick anyone of them None of them can win.,,,"['Pick', 'anyone', 'None', 'win']"
2778,Tue Feb 18 14:03:08 +0000 2020,3108351,44,"Bernie Sanders has a clear lead in the Democratic presidential race, as Joe Biden has seen a significant drop amid Michael Bloomberg's rise, WSJ/NBC News poll finds https://on.wsj.com/2HB3OUG",,,"['Bernie', 'Sanders', 'clear', 'lead', 'Democratic', 'presidential', 'race', 'Joe', 'Biden', 'seen', 'significant', 'drop', 'amid', 'Michael', 'Bloombergs', 'rise', 'WSJNBC', 'News', 'poll', 'finds', '2HB3OUG']"
2779,Tue Feb 18 14:03:08 +0000 2020,485224820,0,@JoeBiden you owe every us tax payer a hair plug for all off the money your sons and brothers have stolen you POS,@JoeBiden,,"['@JoeBiden', 'owe', 'every', 'us', 'tax', 'payer', 'hair', 'plug', 'money', 'sons', 'brothers', 'stolen', 'POS']"
2780,Tue Feb 18 14:03:04 +0000 2020,972271366421479425,0,"No my mouth didn't get the better of me and my question still stands. If your logic holds true and with over 643,000 machine guns in this country, why are there not a LOT more shootings? You would have me believe that everyone of those has killed people?",,,"['No', 'mouth', 'didnt', 'get', 'better', 'question', 'still', 'stands', 'If', 'logic', 'holds', 'true', '643000', 'machine', 'guns', 'country', 'LOT', 'shootings', 'You', 'would', 'believe', 'everyone', 'killed', 'people']"
2781,Tue Feb 18 14:03:02 +0000 2020,188408869,0,Why would anyone think the @NRA needs to be beat?,@NRA,,"['Why', 'would', 'anyone', 'think', '@NRA', 'needs', 'beat']"
2782,Tue Feb 18 14:02:56 +0000 2020,4875306814,3,TWO VOTES FOR JOE @TeamJoe @JoeForNV @JoeBiden pic.twitter.com/wds5P0jo8E,@TeamJoe @JoeForNV @JoeBiden,,"['TWO', 'VOTES', 'FOR', 'JOE', '@TeamJoe', '@JoeForNV', '@JoeBiden', '5P0jo8E']"
2783,Tue Feb 18 14:02:54 +0000 2020,1105717625735270401,0,"hmm literal racist policy, blatant corruption, or a health issue and a word. wonder which one would be the hardest to overcome.",,,"['hmm', 'literal', 'racist', 'policy', 'blatant', 'corruption', 'health', 'issue', 'word', 'wonder', 'one', 'would', 'hardest', 'overcome']"
2784,Tue Feb 18 14:02:53 +0000 2020,732635334224281601,0,I think we all need to get a grip .... the focus is to get Trump out ... period!!!,,,"['I', 'think', 'need', 'get', 'grip', 'focus', 'get', 'Trump', 'period']"
2785,Tue Feb 18 14:02:52 +0000 2020,1028989301965705217,0,Well worth the watching! “Worth the Price?” New Film Shows How Biden Played Leading Role in Push for U.S. to Invade Iraq https://www.democracynow.org/2020/2/18/worth_the_price_joe_biden_documentary … via @democracynow @JoeBiden,@democracynow @JoeBiden,,"['Well', 'worth', 'watching', '“Worth', 'Price”', 'New', 'Film', 'Shows', 'How', 'Biden', 'Played', 'Leading', 'Role', 'Push', 'US', 'Invade', 'Iraq', '2020218worththepricejoebidendocumentary', '…', 'via', '@democracynow', '@JoeBiden']"
2786,Tue Feb 18 14:02:51 +0000 2020,783363711675211776,0,"The 65 plus population is mostly white, even in diverse states. So is the dead population.",,,"['The', '65', 'plus', 'population', 'mostly', 'white', 'even', 'diverse', 'states', 'So', 'dead', 'population']"
2787,Tue Feb 18 14:02:51 +0000 2020,11622712,12,"Of course he'd rather take on Bloomberg. He's even less inspiring than Joe Biden. Yet, the Democrats are pushing for him. They're panicking. https://noqreport.com/2020/02/18/panic-at-the-democrat-primary/ …",,,"['Of', 'course', 'hed', 'rather', 'take', 'Bloomberg', 'Hes', 'even', 'less', 'inspiring', 'Joe', 'Biden', 'Yet', 'Democrats', 'pushing', 'Theyre', 'panicking', '20200218panicatthedemocratprimary', '…']"
2788,Tue Feb 18 14:02:51 +0000 2020,1127079138639192064,0,"I think SC is a shot for him, too, but he has to do well in one or the other (pref both) to stop the white woke D bleeding (I’m honest so I say it like it is).",,,"['I', 'think', 'SC', 'shot', 'well', 'one', 'pref', 'stop', 'white', 'woke', 'D', 'bleeding', 'I’m', 'honest', 'I', 'say', 'like']"
2789,Tue Feb 18 14:02:40 +0000 2020,124479920,0,"And @PeteButtigieg talking about politics and ethics in 2013: ""One of the things about running as a new, fresh, young candidate is your biggest message is your face, right? The young candidate is the candidate of technology, innovation, and new ideas.""https://www.youtube.com/watch?v=m8Hn1yWSBpg …",@PeteButtigieg,,"['And', '@PeteButtigieg', 'talking', 'politics', 'ethics', '2013', 'One', 'things', 'running', 'new', 'fresh', 'young', 'candidate', 'biggest', 'message', 'face', 'right', 'The', 'young', 'candidate', 'candidate', 'technology', 'innovation', 'new', 'ideas8Hn1yWSBpg', '…']"
2790,Tue Feb 18 14:02:40 +0000 2020,1194262598394400768,0,pic.twitter.com/UQN9ErnU8J,,,['8J']
2791,Tue Feb 18 14:02:40 +0000 2020,2264559596,0,"bring it to bloomie, this fervent faction of berners attempting to bully ppls votes by threat of trump support is disgusting. some purists. you needing to introduce these methods remind me of someone else who has to cheat to win. you're not supporters. you're liabilities.",,,"['bring', 'bloomie', 'fervent', 'faction', 'berners', 'attempting', 'bully', 'ppls', 'votes', 'threat', 'trump', 'support', 'disgusting', 'purists', 'needing', 'introduce', 'methods', 'remind', 'someone', 'else', 'cheat', 'win', 'youre', 'supporters', 'youre', 'liabilities']"
2792,Tue Feb 18 14:02:33 +0000 2020,891991,2,"I mean, Joe Biden is 2nd in the same polls where she's 4th and he's been written off, too. It's stupid but how the horse race narrative works. Both can rebound in Nevada and declare themselves Comeback Kids. https://twitter.com/caidid/status/1229881045950115840 …",,,"['I', 'mean', 'Joe', 'Biden', '2nd', 'polls', 'shes', '4th', 'hes', 'written', 'Its', 'stupid', 'horse', 'race', 'narrative', 'works', 'Both', 'rebound', 'Nevada', 'declare', 'Comeback', 'Kids', '1229881045950115840', '…']"
2793,Tue Feb 18 14:02:31 +0000 2020,1109820169,10,"I know @staceyabrams will have the last laugh & brightest of futures. Oddly, they helped Stacey by stealing her win in GA, making her even stronger. These type of things make us wonder why it happened to ""me"". Soon, the clouds part & the bright, warm sun washes over us.pic.twitter.com/s9Sn61Ok4f",@staceyabrams,,"['I', 'know', '@staceyabrams', 'last', 'laugh', 'brightest', 'futures', 'Oddly', 'helped', 'Stacey', 'stealing', 'win', 'GA', 'making', 'even', 'stronger', 'These', 'type', 'things', 'make', 'us', 'wonder', 'happened', 'Soon', 'clouds', 'part', 'bright', 'warm', 'sun', 'washes', '61Ok4f']"
2794,Tue Feb 18 14:02:29 +0000 2020,1204603772959199234,0,pic.twitter.com/ynA7r8FVkK,,,['7r8FVkK']
2795,Tue Feb 18 14:02:28 +0000 2020,1103693921106964480,0,if his handlers could get him to shut up and stick to a few brief talking points he'd be at 30% still in polls,,,"['handlers', 'could', 'get', 'shut', 'stick', 'brief', 'talking', 'points', 'hed', '30', 'still', 'polls']"
2796,Tue Feb 18 14:02:22 +0000 2020,827999776763437057,0,pic.twitter.com/juB1kN0iiM,,,['1kN0iiM']
2797,Tue Feb 18 14:02:20 +0000 2020,1208473649176444928,0,"Mr Biden, it seems that you are contradicting what Mr Obama said. It is apparent that Mr Trump's actions on the economy are working rather well and since you had decades to do the same, I believe you are full of Hashtag bullfeathers",,,"['Mr', 'Biden', 'seems', 'contradicting', 'Mr', 'Obama', 'said', 'It', 'apparent', 'Mr', 'Trumps', 'actions', 'economy', 'working', 'rather', 'well', 'since', 'decades', 'I', 'believe', 'full', 'Hashtag', 'bullfeathers']"
2798,Tue Feb 18 14:02:17 +0000 2020,116859883,0,He supported the Gov Snyder who poisoned the people of Flint. He supported stop and frisk until he ran 4 president. Did not want to compensate Central Park 5 for all 3 terms -Redlining -said Obama divided us #BloombergIsRacist we don’t need another Republican racist billionaire.,,#BloombergIsRacist,"['He', 'supported', 'Gov', 'Snyder', 'poisoned', 'people', 'Flint', 'He', 'supported', 'stop', 'frisk', 'ran', '4', 'president', 'Did', 'want', 'compensate', 'Central', 'Park', '5', '3', 'terms', 'Redlining', 'said', 'Obama', 'divided', 'us', '#BloombergIsRacist', 'don’t', 'need', 'another', 'Republican', 'racist', 'billionaire']"
2799,Tue Feb 18 14:02:13 +0000 2020,241369568,0,If he gets the nomination you can prepare for 4 more years of Trump.,,,"['If', 'gets', 'nomination', 'prepare', '4', 'years', 'Trump']"
2800,Tue Feb 18 14:02:07 +0000 2020,26948706,0,Go for it! Ole Joe can't get a movement like this to join the Democratic Party. #Bernie2020 can! #BernieBeatsTrump! #CheatBernieGETTrump! You won't get the White House without us. #Receiptshttps://twitter.com/displacedviet/status/1229878303026114560?s=20 …,,#Bernie2020 #BernieBeatsTrump #CheatBernieGETTrump #Receiptshttps,"['Go', 'Ole', 'Joe', 'cant', 'get', 'movement', 'like', 'join', 'Democratic', 'Party', '#Bernie2020', '#BernieBeatsTrump', '#CheatBernieGETTrump', 'You', 'wont', 'get', 'White', 'House', 'without', 'us', '#Receipts1229878303026114560s=20', '…']"
2801,Tue Feb 18 14:02:05 +0000 2020,34522803,1,"Joe Biden will immediately go up in the polls if everytime Bloomberg talks he interrupts with ""BOOOOOOOOOOOOOOOOOOOOO"" this is my free political advice.",,,"['Joe', 'Biden', 'immediately', 'go', 'polls', 'everytime', 'Bloomberg', 'talks', 'interrupts', 'BOOOOOOOOOOOOOOOOOOOOO', 'free', 'political', 'advice']"
2802,Tue Feb 18 14:02:01 +0000 2020,1083387511186038784,0,"Hello folks, pls maintain ur focus on 2020 election. A lot of distractions right now. Intel & FBI & Defense are repeating t h r e a t s to election right NOW. You all are inundated purposefully! @DNC @JoeBiden @SpeakerPelosi @ericswalwell @RepAdamSchiff",@DNC @JoeBiden @SpeakerPelosi @ericswalwell @RepAdamSchiff,,"['Hello', 'folks', 'pls', 'maintain', 'ur', 'focus', '2020', 'election', 'A', 'lot', 'distractions', 'right', 'Intel', 'FBI', 'Defense', 'repeating', 'h', 'r', 'e', 'election', 'right', 'NOW', 'You', 'inundated', 'purposefully', '@DNC', '@JoeBiden', '@SpeakerPelosi', '@ericswalwell', '@RepAdamSchiff']"
2803,Tue Feb 18 14:02:00 +0000 2020,1220395452299907072,0,Pete may as well be HRC in the general. He can’t win.,,,"['Pete', 'may', 'well', 'HRC', 'general', 'He', 'can’t', 'win']"
2804,Tue Feb 18 14:01:57 +0000 2020,52153749,0,i’m beginning to think joe biden is the racist . he’s always talking about it . and his past comments have been deemed racist . this is ugly .,,,"['i’m', 'beginning', 'think', 'joe', 'biden', 'racist', 'he’s', 'always', 'talking', 'past', 'comments', 'deemed', 'racist', 'ugly']"
2805,Tue Feb 18 14:01:54 +0000 2020,892349202516373505,0,Any One But trump the Buffoon!,,,"['Any', 'One', 'But', 'trump', 'Buffoon']"
2806,Tue Feb 18 14:01:49 +0000 2020,1167401869,0,"No, because this is entirely unrelated to Joe Biden and there doesn't appear to be ""influence peddling."" I read the article.",,,"['No', 'entirely', 'unrelated', 'Joe', 'Biden', 'doesnt', 'appear', 'influence', 'peddling', 'I', 'read', 'article']"
2807,Tue Feb 18 14:01:48 +0000 2020,887061532768583680,0,For Joe BIDEN.....,,,"['For', 'Joe', 'BIDEN']"
2808,Tue Feb 18 14:01:48 +0000 2020,107529849,0,"The economy is part of America. So is unemployment. What about those things? Honestly, that's just a small part that has gone good the past 3 years.",,,"['The', 'economy', 'part', 'America', 'So', 'unemployment', 'What', 'things', 'Honestly', 'thats', 'small', 'part', 'gone', 'good', 'past', '3', 'years']"
2809,Tue Feb 18 14:01:46 +0000 2020,3252454197,1,"If that is their only purpose, then millions of Americans have either not gotten the message or the millions of owners are too lazy to kill as many people as possible as quickly as possible, eh? @JoeBiden",@JoeBiden,,"['If', 'purpose', 'millions', 'Americans', 'either', 'gotten', 'message', 'millions', 'owners', 'lazy', 'kill', 'many', 'people', 'possible', 'quickly', 'possible', 'eh', '@JoeBiden']"
2810,Tue Feb 18 14:01:40 +0000 2020,1450399818,1,You started the child ripping under your vice presidency you hypocrite.,,,"['You', 'started', 'child', 'ripping', 'vice', 'presidency', 'hypocrite']"
2811,Tue Feb 18 14:01:39 +0000 2020,41900220,0,NYT - Asked about #education reform. Joe Biden said one problem #black communities face is that the “parents can’t read or write themselves” Biden Needs Black Voters to Lift His Campaignhttps://twitter.com/Denlewis01/status/1229883498284167168 …,,#education #black,"['NYT', 'Asked', '#education', 'reform', 'Joe', 'Biden', 'said', 'one', 'problem', '#black', 'communities', 'face', '“parents', 'can’t', 'read', 'write', 'themselves”', 'Biden', 'Needs', 'Black', 'Voters', 'Lift', 'His', 'Campaign1status1229883498284167168', '…']"
2812,Tue Feb 18 14:01:38 +0000 2020,1395997087,0,I’m excited to see how high he’s in Florida! With more than 200 delegates,,,"['I’m', 'excited', 'see', 'high', 'he’s', 'Florida', 'With', '200', 'delegates']"
2813,Tue Feb 18 14:01:38 +0000 2020,826073474078744580,0,They love everyone much more than AMERICANS!!,,,"['They', 'love', 'everyone', 'much', 'AMERICANS']"
2814,Tue Feb 18 14:01:37 +0000 2020,4544255953,0,Possible @realDonaldTrump campaign attacks on Dem nominees: 1) @MikeBloomberg: Stop and Frisk 2) @JoeBiden: Ukraine conspiracy 3) @BernieSanders: His recent Heart Attack & Socialism label We need to talk about these to pick one who’s least vulnerable & force to be reckoned with,@realDonaldTrump @MikeBloomberg @JoeBiden @BernieSanders,,"['Possible', '@realDonaldTrump', 'campaign', 'attacks', 'Dem', 'nominees', '1', '@MikeBloomberg', 'Stop', 'Frisk', '2', '@JoeBiden', 'Ukraine', 'conspiracy', '3', '@BernieSanders', 'His', 'recent', 'Heart', 'Attack', 'Socialism', 'label', 'We', 'need', 'talk', 'pick', 'one', 'who’s', 'least', 'vulnerable', 'force', 'reckoned']"
2815,Tue Feb 18 14:01:34 +0000 2020,64290676,0,Ben Shapiro: Obama's tweet on economy is subtle jab at Joe Biden https://www.foxnews.com/media/ben-shapiro-obamas-economy-joe-biden …,,,"['Ben', 'Shapiro', 'Obamas', 'tweet', 'economy', 'subtle', 'jab', 'Joe', 'Biden', '…']"
2816,Tue Feb 18 14:01:32 +0000 2020,9145062,0,A winning 2020 ticket: @JoeBiden / @KamalaHarris,@JoeBiden @KamalaHarris,,"['A', 'winning', '2020', 'ticket', '@JoeBiden', '@KamalaHarris']"
2817,Tue Feb 18 14:01:32 +0000 2020,144338355,0,He’ll take NV. But that’s pretty much is last stand.,,,"['He’ll', 'take', 'NV', 'But', 'that’s', 'pretty', 'much', 'last', 'stand']"
2818,Tue Feb 18 14:01:29 +0000 2020,4544255953,1,Possible @realDonaldTrump campaign attacks on Dem nominees: 1) @MikeBloomberg: Stop and Frisk 2) @JoeBiden: Ukraine conspiracy 3) @BernieSanders: His recent Heart Attack & Socialism label We need to talk about these to pick one who’s least vulnerable & force to be reckoned with,@realDonaldTrump @MikeBloomberg @JoeBiden @BernieSanders,,"['Possible', '@realDonaldTrump', 'campaign', 'attacks', 'Dem', 'nominees', '1', '@MikeBloomberg', 'Stop', 'Frisk', '2', '@JoeBiden', 'Ukraine', 'conspiracy', '3', '@BernieSanders', 'His', 'recent', 'Heart', 'Attack', 'Socialism', 'label', 'We', 'need', 'talk', 'pick', 'one', 'who’s', 'least', 'vulnerable', 'force', 'reckoned']"
2819,Tue Feb 18 14:01:22 +0000 2020,116859883,0,He’s only stealing the older voters from @JoeBiden (who had Barack Obama’s back when racist republicans came at him with everything) if we nominate #racistbloomberg the Democratic Party might as well just be the racist Republican Party. #VoteBlueNoMatterWho not racist Republicans,@JoeBiden,#racistbloomberg #VoteBlueNoMatterWho,"['He’s', 'stealing', 'older', 'voters', '@JoeBiden', 'Barack', 'Obama’s', 'back', 'racist', 'republicans', 'came', 'everything', 'nominate', '#racistbloomberg', 'Democratic', 'Party', 'might', 'well', 'racist', 'Republican', 'Party', '#VoteBlueNoMatterWho', 'racist', 'Republicans']"
